"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.20043081057315	"RMSE"	"SMILES"	"DOR"	" MolBERT"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.88340499216309	"RMSE"	"Graph"	"DOR"	"GROVER"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
1.85232083642518	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
1.9628683285202	"RMSE"	"rdkit2d"	"DOR"	"   RF"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.21565035009717	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.01779165345302	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.76321542485534	"RMSE"	"SMILES"	"DOR"	"  RNN"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.68543415098584	"RMSE"	"Graph"	"DOR"	"GCN"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.51796120983303	"RMSE"	"Graph"	"DOR"	"GIN"	14	"scaffold"	"reg"	0.416214119472459	0.288819875776398	0.544891640866873
2.75860304801181	"RMSE"	"SMILES"	"KOR"	" MolBERT"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.54543741856355	"RMSE"	"Graph"	"KOR"	"GROVER"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.44630852445536	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.33153713636057	"RMSE"	"rdkit2d"	"KOR"	"   RF"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.63687252994635	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.41391525933447	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
3.05412185824652	"RMSE"	"SMILES"	"KOR"	"  RNN"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.87029183283991	"RMSE"	"Graph"	"KOR"	"GCN"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
2.84035219631483	"RMSE"	"Graph"	"KOR"	"GIN"	14	"scaffold"	"reg"	0.445488721804511	0.469879518072289	0.482035928143713
4.05123582004856	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.9769354475192	"RMSE"	"Graph"	"MDR1"	"GROVER"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
1.89691672977625	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.11396659943902	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
1.93245466694713	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.06641280126378	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.85288121466677	"RMSE"	"SMILES"	"MDR1"	"  RNN"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.34492131793011	"RMSE"	"Graph"	"MDR1"	"GCN"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
2.74474132759097	"RMSE"	"Graph"	"MDR1"	"GIN"	15	"scaffold"	"reg"	0.450434782608696	0.265734265734266	0.262068965517241
1.74340745537725	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.70567955729839	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.66777713079177	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.54700988188195	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.72970497197178	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.59471694467122	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.98583722198883	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.54731015033203	"RMSE"	"Graph"	"CYP2D6"	"GCN"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.56358324853755	"RMSE"	"Graph"	"CYP2D6"	"GIN"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
2.06397520859107	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.17512089766676	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.08309086074762	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.85978882287906	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.17099946245296	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.02103112891944	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.4908140283621	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.93273061963791	"RMSE"	"Graph"	"CYP3A4"	"GCN"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.01612525257959	"RMSE"	"Graph"	"CYP3A4"	"GIN"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.67084058442535	"RMSE"	"SMILES"	"MOR"	" MolBERT"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.36193014210361	"RMSE"	"Graph"	"MOR"	"GROVER"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.53050306364234	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.10136718655616	"RMSE"	"rdkit2d"	"MOR"	"   RF"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.64715814774949	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.36035351154233	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
3.06300533603109	"RMSE"	"SMILES"	"MOR"	"  RNN"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.99825304390655	"RMSE"	"Graph"	"MOR"	"GCN"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.45638335495165	"RMSE"	"Graph"	"MOR"	"GIN"	15	"scaffold"	"reg"	0.45930644019816	0.490084985835694	0.440677966101695
2.4889419198252	"RMSE"	"SMILES"	"DOR"	" MolBERT"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.88188889479655	"RMSE"	"Graph"	"DOR"	"GROVER"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.32722852406435	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.13352903867085	"RMSE"	"rdkit2d"	"DOR"	"   RF"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.23782876484764	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.19919665177128	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
3.08744398292269	"RMSE"	"SMILES"	"DOR"	"  RNN"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.88890327113066	"RMSE"	"Graph"	"DOR"	"GCN"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
2.71665986487428	"RMSE"	"Graph"	"DOR"	"GIN"	15	"scaffold"	"reg"	0.402249806051202	0.468944099378882	0.476780185758514
3.05724037708746	"RMSE"	"SMILES"	"KOR"	" MolBERT"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.75893938293226	"RMSE"	"Graph"	"KOR"	"GROVER"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.72933253008157	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.68238564603381	"RMSE"	"rdkit2d"	"KOR"	"   RF"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
3.26649049327127	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.86297607706102	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
3.10970121132944	"RMSE"	"SMILES"	"KOR"	"  RNN"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
3.02059718662158	"RMSE"	"Graph"	"KOR"	"GCN"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.8581451292457	"RMSE"	"Graph"	"KOR"	"GIN"	15	"scaffold"	"reg"	0.442481203007519	0.566265060240964	0.410179640718563
2.0518170142598	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
2.43789520218051	"RMSE"	"Graph"	"MDR1"	"GROVER"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
1.88128784083355	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
1.55472010788617	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
1.83976907918056	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
1.47815837594391	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
2.09096568010679	"RMSE"	"SMILES"	"MDR1"	"  RNN"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
2.01579463736549	"RMSE"	"Graph"	"MDR1"	"GCN"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
1.86215548999384	"RMSE"	"Graph"	"MDR1"	"GIN"	16	"scaffold"	"reg"	0.396521739130435	0.657342657342657	0.303448275862069
1.75738842066962	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.7869919260058	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.66794256223421	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.62197572509173	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.77990985419292	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.58449463347639	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.96131999657304	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.74992348882928	"RMSE"	"Graph"	"CYP2D6"	"GCN"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.84621733806205	"RMSE"	"Graph"	"CYP2D6"	"GIN"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.89148209020722	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
2.10524526474461	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.87769996985632	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.8016548671896	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.97462519482361	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.81803692904516	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
2.26980008531626	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.84447211053364	"RMSE"	"Graph"	"CYP3A4"	"GCN"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.90072053527777	"RMSE"	"Graph"	"CYP3A4"	"GIN"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
2.11501795379873	"RMSE"	"SMILES"	"MOR"	" MolBERT"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.24425359813404	"RMSE"	"Graph"	"MOR"	"GROVER"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
1.85660466392359	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
1.81715291176719	"RMSE"	"rdkit2d"	"MOR"	"   RF"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.09123604250984	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
1.93881810975702	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.40104531039098	"RMSE"	"SMILES"	"MOR"	"  RNN"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.36861479302143	"RMSE"	"Graph"	"MOR"	"GCN"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.1955517174835	"RMSE"	"Graph"	"MOR"	"GIN"	16	"scaffold"	"reg"	0.46001415428167	0.354107648725212	0.570621468926554
2.42215361209889	"RMSE"	"SMILES"	"DOR"	" MolBERT"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.57578258477393	"RMSE"	"Graph"	"DOR"	"GROVER"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.51153416100527	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.03664283910847	"RMSE"	"rdkit2d"	"DOR"	"   RF"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.17537480115637	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.08090645382877	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.7036647852024	"RMSE"	"SMILES"	"DOR"	"  RNN"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.41577297092665	"RMSE"	"Graph"	"DOR"	"GCN"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.53689130543443	"RMSE"	"Graph"	"DOR"	"GIN"	16	"scaffold"	"reg"	0.408456167571761	0.381987577639752	0.513931888544892
2.5794325317225	"RMSE"	"SMILES"	"KOR"	" MolBERT"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.48254407689592	"RMSE"	"Graph"	"KOR"	"GROVER"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.18676506797032	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.07201015876212	"RMSE"	"rdkit2d"	"KOR"	"   RF"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.57317403124871	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.27552139098578	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.54174693658589	"RMSE"	"SMILES"	"KOR"	"  RNN"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.68498350916904	"RMSE"	"Graph"	"KOR"	"GCN"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.44943776484519	"RMSE"	"Graph"	"KOR"	"GIN"	16	"scaffold"	"reg"	0.447744360902256	0.530120481927711	0.404191616766467
2.52457501987083	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.51154113887321	"RMSE"	"Graph"	"MDR1"	"GROVER"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.2316128900623	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
1.93354724191652	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.34518344698722	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.1804334089211	"RMSE"	"rdkit2d"	"MDR1"	"   XGBoost"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.63958354059533	"RMSE"	"SMILES"	"MDR1"	"  RNN"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.50926651286144	"RMSE"	"Graph"	"MDR1"	"GCN"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
2.01941688884128	"RMSE"	"Graph"	"MDR1"	"GIN"	17	"scaffold"	"reg"	0.446086956521739	0.251748251748252	0.310344827586207
1.78641904120292	"RMSE"	"SMILES"	"CYP2D6"	" MolBERT"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
2.10472774627602	"RMSE"	"Graph"	"CYP2D6"	"GROVER"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.96601428741234	"RMSE"	"Graph"	"CYP2D6"	"GROVER_RDKit"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.6367038392354	"RMSE"	"rdkit2d"	"CYP2D6"	"   RF"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.88679807635997	"RMSE"	"rdkit2d"	"CYP2D6"	"   SVM"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.66187595811606	"RMSE"	"rdkit2d"	"CYP2D6"	"   XGBoost"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.95039481432474	"RMSE"	"SMILES"	"CYP2D6"	"  RNN"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.68567172667639	"RMSE"	"Graph"	"CYP2D6"	"GCN"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.73595448011721	"RMSE"	"Graph"	"CYP2D6"	"GIN"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.81241369470012	"RMSE"	"SMILES"	"CYP3A4"	" MolBERT"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.97292047133839	"RMSE"	"Graph"	"CYP3A4"	"GROVER"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.64233075476084	"RMSE"	"Graph"	"CYP3A4"	"GROVER_RDKit"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.67327007497947	"RMSE"	"rdkit2d"	"CYP3A4"	"   RF"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.7742339388772	"RMSE"	"rdkit2d"	"CYP3A4"	"   SVM"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.68975892124703	"RMSE"	"rdkit2d"	"CYP3A4"	"   XGBoost"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
2.01088785011686	"RMSE"	"SMILES"	"CYP3A4"	"  RNN"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.68551129772671	"RMSE"	"Graph"	"CYP3A4"	"GCN"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.83204432556194	"RMSE"	"Graph"	"CYP3A4"	"GIN"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
2.27374928413231	"RMSE"	"SMILES"	"MOR"	" MolBERT"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.58272889755743	"RMSE"	"Graph"	"MOR"	"GROVER"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.14129996859224	"RMSE"	"Graph"	"MOR"	"GROVER_RDKit"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.0053329917846	"RMSE"	"rdkit2d"	"MOR"	"   RF"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.23891150545265	"RMSE"	"rdkit2d"	"MOR"	"   SVM"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.27429146841523	"RMSE"	"rdkit2d"	"MOR"	"   XGBoost"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.59995825291687	"RMSE"	"SMILES"	"MOR"	"  RNN"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.44492186817628	"RMSE"	"Graph"	"MOR"	"GCN"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.30068344290633	"RMSE"	"Graph"	"MOR"	"GIN"	17	"scaffold"	"reg"	0.4447983014862	0.572237960339943	0.474576271186441
2.23982060372261	"RMSE"	"SMILES"	"DOR"	" MolBERT"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.49877919359002	"RMSE"	"Graph"	"DOR"	"GROVER"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.04155732284705	"RMSE"	"Graph"	"DOR"	"GROVER_RDKit"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.01419558203637	"RMSE"	"rdkit2d"	"DOR"	"   RF"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.35290950143777	"RMSE"	"rdkit2d"	"DOR"	"   SVM"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.17073725458463	"RMSE"	"rdkit2d"	"DOR"	"   XGBoost"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.56239331000945	"RMSE"	"SMILES"	"DOR"	"  RNN"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.59639474227163	"RMSE"	"Graph"	"DOR"	"GCN"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.55014014981331	"RMSE"	"Graph"	"DOR"	"GIN"	17	"scaffold"	"reg"	0.427463149728472	0.34472049689441	0.39938080495356
2.5166871750999	"RMSE"	"SMILES"	"KOR"	" MolBERT"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.81306968000557	"RMSE"	"Graph"	"KOR"	"GROVER"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.34671365686166	"RMSE"	"Graph"	"KOR"	"GROVER_RDKit"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
1.99648790663232	"RMSE"	"rdkit2d"	"KOR"	"   RF"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.54181753606271	"RMSE"	"rdkit2d"	"KOR"	"   SVM"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.17424248078229	"RMSE"	"rdkit2d"	"KOR"	"   XGBoost"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.50143235449577	"RMSE"	"SMILES"	"KOR"	"  RNN"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.55171692062746	"RMSE"	"Graph"	"KOR"	"GCN"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.50625091949634	"RMSE"	"Graph"	"KOR"	"GIN"	17	"scaffold"	"reg"	0.436466165413534	0.548192771084337	0.476047904191617
2.35923814902196	"RMSE"	"SMILES"	"MDR1"	" MolBERT"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
3.38923072948677	"RMSE"	"Graph"	"MDR1"	"GROVER"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
2.16782539135478	"RMSE"	"Graph"	"MDR1"	"GROVER_RDKit"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
1.80433816641072	"RMSE"	"rdkit2d"	"MDR1"	"   RF"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
1.95762193367439	"RMSE"	"rdkit2d"	"MDR1"	"   SVM"	18	"scaffold"	"reg"	0.418260869565217	0.412587412587413	0.372413793103448
