"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
2.23685234365717	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	5	"Random"	"reg"	0.418260869565217	0.409722222222222	0.375
2.31945221891977	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	6	"Random"	"reg"	0.402608695652174	0.479166666666667	0.430555555555556
2.34049781496571	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	7	"Random"	"reg"	0.418260869565217	0.375	0.409722222222222
2.18470052030619	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	8	"Random"	"reg"	0.419130434782609	0.423611111111111	0.354166666666667
2.28743465034118	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	9	"Random"	"reg"	0.423478260869565	0.395833333333333	0.347222222222222
2.47786561420351	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	10	"Random"	"reg"	0.397391304347826	0.423611111111111	0.527777777777778
2.41953197689536	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	11	"Random"	"reg"	0.413913043478261	0.388888888888889	0.430555555555556
2.26867099867886	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	12	"Random"	"reg"	0.412173913043478	0.388888888888889	0.444444444444444
2.34264901612116	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	13	"Random"	"reg"	0.418260869565217	0.388888888888889	0.395833333333333
1.96208735249374	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	14	"Random"	"reg"	0.418260869565217	0.416666666666667	0.368055555555556
2.30772438957787	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	15	"Random"	"reg"	0.41304347826087	0.326388888888889	0.5
2.16021014934095	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	16	"Random"	"reg"	0.406086956521739	0.430555555555556	0.451388888888889
2.21553971792164	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	17	"Random"	"reg"	0.409565217391304	0.388888888888889	0.465277777777778
2.2618467756791	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	18	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
2.40778594558377	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	19	"Random"	"reg"	0.405217391304348	0.416666666666667	0.472222222222222
2.06921475651603	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	20	"Random"	"reg"	0.422608695652174	0.388888888888889	0.361111111111111
2.30609825883455	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	21	"Random"	"reg"	0.407826086956522	0.472222222222222	0.395833333333333
2.19704545088775	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	22	"Random"	"reg"	0.405217391304348	0.486111111111111	0.402777777777778
2.2777958656571	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	23	"Random"	"reg"	0.400869565217391	0.444444444444444	0.479166666666667
2.35160514421896	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	24	"Random"	"reg"	0.414782608695652	0.430555555555556	0.381944444444444
2.44428947103767	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	25	"Random"	"reg"	0.420869565217391	0.361111111111111	0.402777777777778
2.31833015585941	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	26	"Random"	"reg"	0.413913043478261	0.402777777777778	0.416666666666667
2.12086142334868	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	27	"Random"	"reg"	0.406086956521739	0.465277777777778	0.416666666666667
2.39651368976555	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	28	"Random"	"reg"	0.427826086956522	0.395833333333333	0.3125
2.39066513336081	"RMSE"	"SMILES"	"  MDR1"	" MolBERT"	29	"Random"	"reg"	0.417391304347826	0.402777777777778	0.388888888888889
3.29834792210127	"RMSE"	"Graph"	"  MDR1"	"GROVER"	0	"Random"	"reg"	0.40695652173913	0.458333333333333	0.416666666666667
2.64987847577703	"RMSE"	"Graph"	"  MDR1"	"GROVER"	1	"Random"	"reg"	0.410434782608696	0.465277777777778	0.381944444444444
3.29951481640025	"RMSE"	"Graph"	"  MDR1"	"GROVER"	2	"Random"	"reg"	0.412173913043478	0.368055555555556	0.465277777777778
2.4279596462409	"RMSE"	"Graph"	"  MDR1"	"GROVER"	3	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
2.49131588321983	"RMSE"	"Graph"	"  MDR1"	"GROVER"	4	"Random"	"reg"	0.407826086956522	0.402777777777778	0.465277777777778
3.16334598246866	"RMSE"	"Graph"	"  MDR1"	"GROVER"	5	"Random"	"reg"	0.418260869565217	0.409722222222222	0.375
2.58016268441314	"RMSE"	"Graph"	"  MDR1"	"GROVER"	6	"Random"	"reg"	0.402608695652174	0.479166666666667	0.430555555555556
3.36590566436092	"RMSE"	"Graph"	"  MDR1"	"GROVER"	7	"Random"	"reg"	0.418260869565217	0.375	0.409722222222222
2.70058953073174	"RMSE"	"Graph"	"  MDR1"	"GROVER"	8	"Random"	"reg"	0.419130434782609	0.423611111111111	0.354166666666667
2.39892499786197	"RMSE"	"Graph"	"  MDR1"	"GROVER"	9	"Random"	"reg"	0.423478260869565	0.395833333333333	0.347222222222222
3.93466692606726	"RMSE"	"Graph"	"  MDR1"	"GROVER"	10	"Random"	"reg"	0.397391304347826	0.423611111111111	0.527777777777778
3.67334880959566	"RMSE"	"Graph"	"  MDR1"	"GROVER"	11	"Random"	"reg"	0.413913043478261	0.388888888888889	0.430555555555556
2.48592877813496	"RMSE"	"Graph"	"  MDR1"	"GROVER"	12	"Random"	"reg"	0.412173913043478	0.388888888888889	0.444444444444444
3.29040633580848	"RMSE"	"Graph"	"  MDR1"	"GROVER"	13	"Random"	"reg"	0.418260869565217	0.388888888888889	0.395833333333333
3.04689705877116	"RMSE"	"Graph"	"  MDR1"	"GROVER"	14	"Random"	"reg"	0.418260869565217	0.416666666666667	0.368055555555556
2.7786722849404	"RMSE"	"Graph"	"  MDR1"	"GROVER"	15	"Random"	"reg"	0.41304347826087	0.326388888888889	0.5
2.94163886709875	"RMSE"	"Graph"	"  MDR1"	"GROVER"	16	"Random"	"reg"	0.406086956521739	0.430555555555556	0.451388888888889
2.45999691441438	"RMSE"	"Graph"	"  MDR1"	"GROVER"	17	"Random"	"reg"	0.409565217391304	0.388888888888889	0.465277777777778
3.20688613161216	"RMSE"	"Graph"	"  MDR1"	"GROVER"	18	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
2.47639075637404	"RMSE"	"Graph"	"  MDR1"	"GROVER"	19	"Random"	"reg"	0.405217391304348	0.416666666666667	0.472222222222222
2.34585710745133	"RMSE"	"Graph"	"  MDR1"	"GROVER"	20	"Random"	"reg"	0.422608695652174	0.388888888888889	0.361111111111111
3.13201206262594	"RMSE"	"Graph"	"  MDR1"	"GROVER"	21	"Random"	"reg"	0.407826086956522	0.472222222222222	0.395833333333333
2.3239727519588	"RMSE"	"Graph"	"  MDR1"	"GROVER"	22	"Random"	"reg"	0.405217391304348	0.486111111111111	0.402777777777778
2.59374370302118	"RMSE"	"Graph"	"  MDR1"	"GROVER"	23	"Random"	"reg"	0.400869565217391	0.444444444444444	0.479166666666667
2.57107151398718	"RMSE"	"Graph"	"  MDR1"	"GROVER"	24	"Random"	"reg"	0.414782608695652	0.430555555555556	0.381944444444444
2.90541950868115	"RMSE"	"Graph"	"  MDR1"	"GROVER"	25	"Random"	"reg"	0.420869565217391	0.361111111111111	0.402777777777778
2.55607331580495	"RMSE"	"Graph"	"  MDR1"	"GROVER"	26	"Random"	"reg"	0.413913043478261	0.402777777777778	0.416666666666667
3.15753821048301	"RMSE"	"Graph"	"  MDR1"	"GROVER"	27	"Random"	"reg"	0.406086956521739	0.465277777777778	0.416666666666667
3.15946953463297	"RMSE"	"Graph"	"  MDR1"	"GROVER"	28	"Random"	"reg"	0.427826086956522	0.395833333333333	0.3125
3.5343529867157	"RMSE"	"Graph"	"  MDR1"	"GROVER"	29	"Random"	"reg"	0.417391304347826	0.402777777777778	0.388888888888889
1.88801940563732	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	0	"Random"	"reg"	0.40695652173913	0.458333333333333	0.416666666666667
1.87992824318303	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	1	"Random"	"reg"	0.410434782608696	0.465277777777778	0.381944444444444
1.97749406062346	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	2	"Random"	"reg"	0.412173913043478	0.368055555555556	0.465277777777778
1.68664090240674	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	3	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
1.98630506554918	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	4	"Random"	"reg"	0.407826086956522	0.402777777777778	0.465277777777778
1.52883660474191	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	5	"Random"	"reg"	0.418260869565217	0.409722222222222	0.375
1.91795401680109	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	6	"Random"	"reg"	0.402608695652174	0.479166666666667	0.430555555555556
1.71512720938237	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	7	"Random"	"reg"	0.418260869565217	0.375	0.409722222222222
1.75734197442152	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	8	"Random"	"reg"	0.419130434782609	0.423611111111111	0.354166666666667
1.97922153343752	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	9	"Random"	"reg"	0.423478260869565	0.395833333333333	0.347222222222222
1.8188044054835	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	10	"Random"	"reg"	0.397391304347826	0.423611111111111	0.527777777777778
1.79258202773982	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	11	"Random"	"reg"	0.413913043478261	0.388888888888889	0.430555555555556
1.99089737762882	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	12	"Random"	"reg"	0.412173913043478	0.388888888888889	0.444444444444444
1.7554124207505	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	13	"Random"	"reg"	0.418260869565217	0.388888888888889	0.395833333333333
1.68441491127244	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	14	"Random"	"reg"	0.418260869565217	0.416666666666667	0.368055555555556
1.74989507163045	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	15	"Random"	"reg"	0.41304347826087	0.326388888888889	0.5
1.59447785086853	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	16	"Random"	"reg"	0.406086956521739	0.430555555555556	0.451388888888889
1.85900335045883	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	17	"Random"	"reg"	0.409565217391304	0.388888888888889	0.465277777777778
1.96268996094228	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	18	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
1.6964043250937	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	19	"Random"	"reg"	0.405217391304348	0.416666666666667	0.472222222222222
1.6225148287125	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	20	"Random"	"reg"	0.422608695652174	0.388888888888889	0.361111111111111
1.91018445819039	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	21	"Random"	"reg"	0.407826086956522	0.472222222222222	0.395833333333333
1.73662292500489	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	22	"Random"	"reg"	0.405217391304348	0.486111111111111	0.402777777777778
1.86087803313489	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	23	"Random"	"reg"	0.400869565217391	0.444444444444444	0.479166666666667
1.97341467711559	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	24	"Random"	"reg"	0.414782608695652	0.430555555555556	0.381944444444444
2.12980341755515	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	25	"Random"	"reg"	0.420869565217391	0.361111111111111	0.402777777777778
1.89191519763148	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	26	"Random"	"reg"	0.413913043478261	0.402777777777778	0.416666666666667
1.86760515081193	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	27	"Random"	"reg"	0.406086956521739	0.465277777777778	0.416666666666667
2.0660111654513	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	28	"Random"	"reg"	0.427826086956522	0.395833333333333	0.3125
1.69490678048149	"RMSE"	"Graph"	"  MDR1"	"GROVER_RDKit"	29	"Random"	"reg"	0.417391304347826	0.402777777777778	0.388888888888889
1.32152755480385	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	0	"Random"	"reg"	0.40695652173913	0.458333333333333	0.416666666666667
1.55879318879448	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	1	"Random"	"reg"	0.410434782608696	0.465277777777778	0.381944444444444
1.41347874034506	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	2	"Random"	"reg"	0.412173913043478	0.368055555555556	0.465277777777778
1.32863628010044	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	3	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
1.58341658434228	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	4	"Random"	"reg"	0.407826086956522	0.402777777777778	0.465277777777778
1.31981163543396	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	5	"Random"	"reg"	0.418260869565217	0.409722222222222	0.375
1.40371572496638	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	6	"Random"	"reg"	0.402608695652174	0.479166666666667	0.430555555555556
1.30469530804319	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	7	"Random"	"reg"	0.418260869565217	0.375	0.409722222222222
1.27504722634606	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	8	"Random"	"reg"	0.419130434782609	0.423611111111111	0.354166666666667
1.61925280646891	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	9	"Random"	"reg"	0.423478260869565	0.395833333333333	0.347222222222222
1.28827096961219	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	10	"Random"	"reg"	0.397391304347826	0.423611111111111	0.527777777777778
1.34847996358991	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	11	"Random"	"reg"	0.413913043478261	0.388888888888889	0.430555555555556
1.57835094543725	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	12	"Random"	"reg"	0.412173913043478	0.388888888888889	0.444444444444444
1.49609391100773	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	13	"Random"	"reg"	0.418260869565217	0.388888888888889	0.395833333333333
1.47769234552525	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	14	"Random"	"reg"	0.418260869565217	0.416666666666667	0.368055555555556
1.50421348616259	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	15	"Random"	"reg"	0.41304347826087	0.326388888888889	0.5
1.49622463222646	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	16	"Random"	"reg"	0.406086956521739	0.430555555555556	0.451388888888889
1.28820160459097	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	17	"Random"	"reg"	0.409565217391304	0.388888888888889	0.465277777777778
1.38674112265825	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	18	"Random"	"reg"	0.417391304347826	0.388888888888889	0.402777777777778
1.59353845963865	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	19	"Random"	"reg"	0.405217391304348	0.416666666666667	0.472222222222222
1.51695232974479	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	20	"Random"	"reg"	0.422608695652174	0.388888888888889	0.361111111111111
1.48873482563542	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	21	"Random"	"reg"	0.407826086956522	0.472222222222222	0.395833333333333
1.47012665475209	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	22	"Random"	"reg"	0.405217391304348	0.486111111111111	0.402777777777778
1.29113719009457	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	23	"Random"	"reg"	0.400869565217391	0.444444444444444	0.479166666666667
1.52596278297296	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	24	"Random"	"reg"	0.414782608695652	0.430555555555556	0.381944444444444
1.63328556839945	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	25	"Random"	"reg"	0.420869565217391	0.361111111111111	0.402777777777778
1.41482039203189	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	26	"Random"	"reg"	0.413913043478261	0.402777777777778	0.416666666666667
1.54675957912136	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	27	"Random"	"reg"	0.406086956521739	0.465277777777778	0.416666666666667
1.48994383792892	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	28	"Random"	"reg"	0.427826086956522	0.395833333333333	0.3125
1.54629283570357	"RMSE"	"rdkit2d"	"  MDR1"	"  RF"	29	"Random"	"reg"	0.417391304347826	0.402777777777778	0.388888888888889
1.82457701187029	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	0	"Random"	"reg"	0.312431842966194	0.279475982532751	0.317391304347826
1.6804931592642	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	1	"Random"	"reg"	0.3113413304253	0.318777292576419	0.28695652173913
1.74364298745987	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	2	"Random"	"reg"	0.317884405670665	0.244541484716157	0.308695652173913
1.86557311150499	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	3	"Random"	"reg"	0.300981461286805	0.336244541484716	0.352173913043478
1.85176224994096	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	4	"Random"	"reg"	0.321701199563795	0.2882096069869	0.234782608695652
1.90011946227607	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	5	"Random"	"reg"	0.304798255179935	0.336244541484716	0.321739130434783
1.71071590779162	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	6	"Random"	"reg"	0.313522355507088	0.310043668122271	0.278260869565217
1.69755262801433	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	7	"Random"	"reg"	0.302617230098146	0.327510917030568	0.347826086956522
1.72866623594317	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	8	"Random"	"reg"	0.315703380588877	0.275109170305677	0.295652173913043
1.80538860013938	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	9	"Random"	"reg"	0.310796074154853	0.336244541484716	0.273913043478261
1.95842636756021	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	10	"Random"	"reg"	0.314612868047982	0.318777292576419	0.260869565217391
1.7909778795698	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	11	"Random"	"reg"	0.311886586695747	0.305676855895196	0.295652173913043
1.83050501439099	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	12	"Random"	"reg"	0.314612868047982	0.301310043668122	0.278260869565217
1.85588875834002	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	13	"Random"	"reg"	0.316248636859324	0.283842794759825	0.282608695652174
1.62803197192417	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	14	"Random"	"reg"	0.310796074154853	0.344978165938865	0.265217391304348
1.76274908571969	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	15	"Random"	"reg"	0.306434023991276	0.375545851528384	0.269565217391304
1.88016885340822	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	16	"Random"	"reg"	0.299890948745911	0.358078602620087	0.339130434782609
1.83247296329564	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	17	"Random"	"reg"	0.311886586695747	0.318777292576419	0.282608695652174
1.71763361124979	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	18	"Random"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.85982228284532	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	19	"Random"	"reg"	0.310250817884406	0.353711790393013	0.260869565217391
1.8216700722994	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	20	"Random"	"reg"	0.308615049073064	0.327510917030568	0.3
1.89375967713905	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	21	"Random"	"reg"	0.324972737186478	0.266375545851528	0.230434782608696
2.02808360078686	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	22	"Random"	"reg"	0.306434023991276	0.323144104803493	0.321739130434783
1.68002446342579	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	23	"Random"	"reg"	0.308615049073064	0.301310043668122	0.326086956521739
1.83088173040715	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	24	"Random"	"reg"	0.305888767720829	0.305676855895196	0.343478260869565
1.72173394106065	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	25	"Random"	"reg"	0.310250817884406	0.301310043668122	0.31304347826087
1.79534876264755	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	26	"Random"	"reg"	0.298800436205016	0.323144104803493	0.382608695652174
1.8295618191661	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	27	"Random"	"reg"	0.309705561613959	0.275109170305677	0.343478260869565
1.97560200401762	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	28	"Random"	"reg"	0.30370774263904	0.34061135371179	0.326086956521739
1.83232604838266	"RMSE"	"SMILES"	" CYP2D6"	" MolBERT"	29	"Random"	"reg"	0.306979280261723	0.266375545851528	0.373913043478261
1.85762768895907	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	0	"Random"	"reg"	0.312431842966194	0.279475982532751	0.317391304347826
1.79153803309867	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	1	"Random"	"reg"	0.3113413304253	0.318777292576419	0.28695652173913
1.75752316484237	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	2	"Random"	"reg"	0.317884405670665	0.244541484716157	0.308695652173913
1.88082187091293	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	3	"Random"	"reg"	0.300981461286805	0.336244541484716	0.352173913043478
1.95891735576638	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	4	"Random"	"reg"	0.321701199563795	0.2882096069869	0.234782608695652
2.15178404446741	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	5	"Random"	"reg"	0.304798255179935	0.336244541484716	0.321739130434783
1.97944134004732	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	6	"Random"	"reg"	0.313522355507088	0.310043668122271	0.278260869565217
1.88659334773805	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	7	"Random"	"reg"	0.302617230098146	0.327510917030568	0.347826086956522
1.87747329393287	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	8	"Random"	"reg"	0.315703380588877	0.275109170305677	0.295652173913043
1.99860700240801	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	9	"Random"	"reg"	0.310796074154853	0.336244541484716	0.273913043478261
2.00596090538521	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	10	"Random"	"reg"	0.314612868047982	0.318777292576419	0.260869565217391
2.15726202799147	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	11	"Random"	"reg"	0.311886586695747	0.305676855895196	0.295652173913043
1.94198135239861	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	12	"Random"	"reg"	0.314612868047982	0.301310043668122	0.278260869565217
1.94223545475949	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	13	"Random"	"reg"	0.316248636859324	0.283842794759825	0.282608695652174
1.64948582402169	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	14	"Random"	"reg"	0.310796074154853	0.344978165938865	0.265217391304348
2.08193932268612	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	15	"Random"	"reg"	0.306434023991276	0.375545851528384	0.269565217391304
1.72968109569273	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	16	"Random"	"reg"	0.299890948745911	0.358078602620087	0.339130434782609
1.71388308377267	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	17	"Random"	"reg"	0.311886586695747	0.318777292576419	0.282608695652174
1.76717808825552	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	18	"Random"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.95776961559573	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	19	"Random"	"reg"	0.310250817884406	0.353711790393013	0.260869565217391
1.82649430719665	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	20	"Random"	"reg"	0.308615049073064	0.327510917030568	0.3
1.94572325764401	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	21	"Random"	"reg"	0.324972737186478	0.266375545851528	0.230434782608696
2.05595060973432	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	22	"Random"	"reg"	0.306434023991276	0.323144104803493	0.321739130434783
1.60199855055785	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	23	"Random"	"reg"	0.308615049073064	0.301310043668122	0.326086956521739
1.97249614802948	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	24	"Random"	"reg"	0.305888767720829	0.305676855895196	0.343478260869565
1.86494978631986	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	25	"Random"	"reg"	0.310250817884406	0.301310043668122	0.31304347826087
1.97525875472131	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	26	"Random"	"reg"	0.298800436205016	0.323144104803493	0.382608695652174
1.81915182651859	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	27	"Random"	"reg"	0.309705561613959	0.275109170305677	0.343478260869565
2.07147323402275	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	28	"Random"	"reg"	0.30370774263904	0.34061135371179	0.326086956521739
1.91754345071629	"RMSE"	"Graph"	" CYP2D6"	"GROVER"	29	"Random"	"reg"	0.306979280261723	0.266375545851528	0.373913043478261
1.61561172489981	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	0	"Random"	"reg"	0.312431842966194	0.279475982532751	0.317391304347826
1.60675093876701	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	1	"Random"	"reg"	0.3113413304253	0.318777292576419	0.28695652173913
1.67786906968141	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	2	"Random"	"reg"	0.317884405670665	0.244541484716157	0.308695652173913
1.86860502487133	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	3	"Random"	"reg"	0.300981461286805	0.336244541484716	0.352173913043478
1.84984005347853	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	4	"Random"	"reg"	0.321701199563795	0.2882096069869	0.234782608695652
1.92665423400316	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	5	"Random"	"reg"	0.304798255179935	0.336244541484716	0.321739130434783
1.71235567735619	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	6	"Random"	"reg"	0.313522355507088	0.310043668122271	0.278260869565217
1.69622202170744	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	7	"Random"	"reg"	0.302617230098146	0.327510917030568	0.347826086956522
1.71554431710532	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	8	"Random"	"reg"	0.315703380588877	0.275109170305677	0.295652173913043
1.79970869669578	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	9	"Random"	"reg"	0.310796074154853	0.336244541484716	0.273913043478261
1.71307271701166	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	10	"Random"	"reg"	0.314612868047982	0.318777292576419	0.260869565217391
1.69354617968148	"RMSE"	"Graph"	" CYP2D6"	"GROVER_RDKit"	11	"Random"	"reg"	0.311886586695747	0.305676855895196	0.295652173913043
