"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"	"AC_pct_train"	"AC_pct_valid"	"AC_pct_test"
1.67160576893634	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.60754189840688	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.72690596189606	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.85286937596688	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.74736606430002	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
2.00582800081657	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.68870761930789	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
1.70772557240629	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.61582287920112	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.55016732141177	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.52914299532877	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.93692774404608	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
1.86804959226032	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.68270608354811	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.76625799896888	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.59471694467122	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.58449463347639	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.66187595811606	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
2.06624250871799	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.63827172605153	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.67738138496823	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
1.85757685957795	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.61024543251753	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
1.65602492526655	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.49574157889666	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.6241810932387	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.70855605799684	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.72116898664929	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.81710445912098	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
1.75991190115065	"RMSE"	"  RDKit2D"	" CYP2D6"	"   XGBoost"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
2.02990270361966	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.72499342008008	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.99199486775918	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.96368756084068	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
2.21694785631709	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
2.30373161621826	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
2.16676583645	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
2.03490001691553	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.90098577951287	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.9708203946366	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
2.08073981773862	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
2.1633231772759	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
2.17782608263939	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
2.02342989937677	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.94898161131389	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.98583722198883	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.96131999657304	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.95039481432474	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
2.37267604947953	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
2.02164238020081	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.96206908037662	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
2.56038598742764	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
2.02585037339045	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
2.13512031454128	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.98936892556358	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.89836236054765	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
2.1027188246184	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
2.00632778061628	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
2.49829458461472	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
2.2283450901089	"RMSE"	" SMILES"	" CYP2D6"	" RNN"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
1.63718655600611	"RMSE"	"Graph"	" CYP2D6"	"GCN"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.54317196779183	"RMSE"	"Graph"	" CYP2D6"	"GCN"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.58453972818358	"RMSE"	"Graph"	" CYP2D6"	"GCN"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.73510761019978	"RMSE"	"Graph"	" CYP2D6"	"GCN"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.68350039533363	"RMSE"	"Graph"	" CYP2D6"	"GCN"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
1.79379959616178	"RMSE"	"Graph"	" CYP2D6"	"GCN"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.54698496410056	"RMSE"	"Graph"	" CYP2D6"	"GCN"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
1.68045876164331	"RMSE"	"Graph"	" CYP2D6"	"GCN"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.56281967091598	"RMSE"	"Graph"	" CYP2D6"	"GCN"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.52000171491016	"RMSE"	"Graph"	" CYP2D6"	"GCN"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.45081692713684	"RMSE"	"Graph"	" CYP2D6"	"GCN"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.83001879018118	"RMSE"	"Graph"	" CYP2D6"	"GCN"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
1.82697708455897	"RMSE"	"Graph"	" CYP2D6"	"GCN"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.58888069221063	"RMSE"	"Graph"	" CYP2D6"	"GCN"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.75875781799216	"RMSE"	"Graph"	" CYP2D6"	"GCN"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.54731015033203	"RMSE"	"Graph"	" CYP2D6"	"GCN"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.74992348882928	"RMSE"	"Graph"	" CYP2D6"	"GCN"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.68567172667639	"RMSE"	"Graph"	" CYP2D6"	"GCN"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.97679185789531	"RMSE"	"Graph"	" CYP2D6"	"GCN"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.53612173129942	"RMSE"	"Graph"	" CYP2D6"	"GCN"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.67714507545606	"RMSE"	"Graph"	" CYP2D6"	"GCN"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
1.87649838715546	"RMSE"	"Graph"	" CYP2D6"	"GCN"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.63510412162752	"RMSE"	"Graph"	" CYP2D6"	"GCN"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
1.71209497335193	"RMSE"	"Graph"	" CYP2D6"	"GCN"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.32604567293179	"RMSE"	"Graph"	" CYP2D6"	"GCN"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.4672856318773	"RMSE"	"Graph"	" CYP2D6"	"GCN"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.51638951153074	"RMSE"	"Graph"	" CYP2D6"	"GCN"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.68698228989647	"RMSE"	"Graph"	" CYP2D6"	"GCN"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.740449961258	"RMSE"	"Graph"	" CYP2D6"	"GCN"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
1.85835829980914	"RMSE"	"Graph"	" CYP2D6"	"GCN"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
1.64372808781761	"RMSE"	"Graph"	" CYP2D6"	"GIN"	0	"scaffold"	"reg"	0.300981461286805	0.40174672489083	0.28695652173913
1.53485846582025	"RMSE"	"Graph"	" CYP2D6"	"GIN"	1	"scaffold"	"reg"	0.326063249727372	0.218340611353712	0.269565217391304
1.72524977382641	"RMSE"	"Graph"	" CYP2D6"	"GIN"	2	"scaffold"	"reg"	0.317339149400218	0.362445414847162	0.195652173913043
1.94940639123095	"RMSE"	"Graph"	" CYP2D6"	"GIN"	3	"scaffold"	"reg"	0.310796074154853	0.406113537117904	0.204347826086957
1.80648720400381	"RMSE"	"Graph"	" CYP2D6"	"GIN"	4	"scaffold"	"reg"	0.316248636859324	0.266375545851528	0.3
1.9108854423126	"RMSE"	"Graph"	" CYP2D6"	"GIN"	5	"scaffold"	"reg"	0.321701199563795	0.213973799126637	0.308695652173913
1.80325091408624	"RMSE"	"Graph"	" CYP2D6"	"GIN"	6	"scaffold"	"reg"	0.313522355507088	0.362445414847162	0.226086956521739
1.72882582311027	"RMSE"	"Graph"	" CYP2D6"	"GIN"	7	"scaffold"	"reg"	0.293347873500545	0.475982532751092	0.273913043478261
1.58272233380454	"RMSE"	"Graph"	" CYP2D6"	"GIN"	8	"scaffold"	"reg"	0.306979280261723	0.349344978165939	0.291304347826087
1.77823974450607	"RMSE"	"Graph"	" CYP2D6"	"GIN"	9	"scaffold"	"reg"	0.287350054525627	0.449781659388646	0.347826086956522
1.67030079617748	"RMSE"	"Graph"	" CYP2D6"	"GIN"	10	"scaffold"	"reg"	0.285169029443839	0.519650655021834	0.295652173913043
1.87676424903069	"RMSE"	"Graph"	" CYP2D6"	"GIN"	11	"scaffold"	"reg"	0.309160305343511	0.2882096069869	0.334782608695652
1.86770225570951	"RMSE"	"Graph"	" CYP2D6"	"GIN"	12	"scaffold"	"reg"	0.318429661941112	0.406113537117904	0.143478260869565
1.66083435900722	"RMSE"	"Graph"	" CYP2D6"	"GIN"	13	"scaffold"	"reg"	0.326063249727372	0.270742358078603	0.217391304347826
1.74381658646204	"RMSE"	"Graph"	" CYP2D6"	"GIN"	14	"scaffold"	"reg"	0.312977099236641	0.165938864628821	0.426086956521739
1.56358324853755	"RMSE"	"Graph"	" CYP2D6"	"GIN"	15	"scaffold"	"reg"	0.310250817884406	0.358078602620087	0.256521739130435
1.84621733806205	"RMSE"	"Graph"	" CYP2D6"	"GIN"	16	"scaffold"	"reg"	0.296619411123228	0.384279475982533	0.339130434782609
1.73595448011721	"RMSE"	"Graph"	" CYP2D6"	"GIN"	17	"scaffold"	"reg"	0.320065430752454	0.209606986899563	0.326086956521739
1.98955820464751	"RMSE"	"Graph"	" CYP2D6"	"GIN"	18	"scaffold"	"reg"	0.329880043620502	0.135371179039301	0.321739130434783
1.62132063218704	"RMSE"	"Graph"	" CYP2D6"	"GIN"	19	"scaffold"	"reg"	0.298800436205016	0.406113537117904	0.3
1.76887034389866	"RMSE"	"Graph"	" CYP2D6"	"GIN"	20	"scaffold"	"reg"	0.302617230098146	0.397379912663755	0.278260869565217
1.87533213330172	"RMSE"	"Graph"	" CYP2D6"	"GIN"	21	"scaffold"	"reg"	0.318429661941112	0.283842794759825	0.265217391304348
1.62325826878312	"RMSE"	"Graph"	" CYP2D6"	"GIN"	22	"scaffold"	"reg"	0.313522355507088	0.275109170305677	0.31304347826087
1.71995243560521	"RMSE"	"Graph"	" CYP2D6"	"GIN"	23	"scaffold"	"reg"	0.287350054525627	0.419213973799127	0.378260869565217
1.46690411448053	"RMSE"	"Graph"	" CYP2D6"	"GIN"	24	"scaffold"	"reg"	0.320610687022901	0.314410480349345	0.217391304347826
1.65290159539997	"RMSE"	"Graph"	" CYP2D6"	"GIN"	25	"scaffold"	"reg"	0.323336968375136	0.187772925764192	0.321739130434783
1.68704793621439	"RMSE"	"Graph"	" CYP2D6"	"GIN"	26	"scaffold"	"reg"	0.321701199563795	0.200873362445415	0.321739130434783
1.74780678169628	"RMSE"	"Graph"	" CYP2D6"	"GIN"	27	"scaffold"	"reg"	0.298800436205016	0.292576419213974	0.41304347826087
1.87175149197099	"RMSE"	"Graph"	" CYP2D6"	"GIN"	28	"scaffold"	"reg"	0.300981461286805	0.270742358078603	0.417391304347826
1.64931053236094	"RMSE"	"Graph"	" CYP2D6"	"GIN"	29	"scaffold"	"reg"	0.320065430752454	0.218340611353712	0.317391304347826
1.76063097509084	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.79626954226778	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
1.9617361045701	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
1.8842873433086	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
1.96131867946913	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
1.84395790043352	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.67055704342594	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
1.85238960440732	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
1.72529351024216	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.5551061163136	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.65991534722392	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
1.98073599744379	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
2.02740156935035	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.58128515820565	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.51791558987202	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
2.06397520859107	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
1.89148209020722	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.81241369470012	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.4871174274139	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
1.84997651378187	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
1.97310270219581	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
1.91566006550684	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.64217853964413	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
1.9317838727284	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
1.98632454713228	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
2.09208939790379	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.51909832887968	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.7555909217364	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.70159874415388	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
2.06751854356413	"RMSE"	" SMILES"	" CYP3A4"	"  MolBERT"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
1.87432407194065	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.86696986616615	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
2.16897357640176	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
1.9516276450537	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	3	"scaffold"	"reg"	0.259877384196185	0.163487738419619	0.279891304347826
2.17840971085163	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	4	"scaffold"	"reg"	0.238079019073569	0.264305177111717	0.353260869565217
2.05433462300517	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	5	"scaffold"	"reg"	0.250340599455041	0.130790190735695	0.388586956521739
1.90438754690867	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	6	"scaffold"	"reg"	0.260899182561308	0.226158038147139	0.209239130434783
2.17838501318127	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	7	"scaffold"	"reg"	0.24625340599455	0.329700272479564	0.222826086956522
2.03194999918321	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	8	"scaffold"	"reg"	0.251021798365123	0.291553133514986	0.222826086956522
1.72999361675866	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	9	"scaffold"	"reg"	0.256471389645777	0.264305177111717	0.206521739130435
1.81795844098771	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	10	"scaffold"	"reg"	0.267029972752044	0.100817438692098	0.285326086956522
2.25062424181936	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	11	"scaffold"	"reg"	0.264305177111717	0.237057220708447	0.171195652173913
2.15531783006205	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	12	"scaffold"	"reg"	0.244209809264305	0.204359673024523	0.364130434782609
1.83407486276499	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	13	"scaffold"	"reg"	0.268392370572207	0.212534059945504	0.16304347826087
1.64734107496776	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	14	"scaffold"	"reg"	0.273841961852861	0.228882833787466	0.103260869565217
2.17512089766676	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	15	"scaffold"	"reg"	0.243528610354223	0.326975476839237	0.247282608695652
2.10524526474461	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	16	"scaffold"	"reg"	0.26566757493188	0.201634877384196	0.195652173913043
1.97292047133839	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	17	"scaffold"	"reg"	0.235694822888283	0.302452316076294	0.334239130434783
1.79083054316921	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	18	"scaffold"	"reg"	0.259877384196185	0.231607629427793	0.21195652173913
2.0112607265189	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	19	"scaffold"	"reg"	0.253065395095368	0.307901907356948	0.190217391304348
2.24002423018572	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	20	"scaffold"	"reg"	0.233991825613079	0.310626702997275	0.339673913043478
2.09663419071671	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	21	"scaffold"	"reg"	0.235354223433242	0.310626702997275	0.328804347826087
1.66790244488278	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	22	"scaffold"	"reg"	0.265326975476839	0.149863760217984	0.25
2.03241367376667	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	23	"scaffold"	"reg"	0.25374659400545	0.245231607629428	0.247282608695652
2.26683182795246	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	24	"scaffold"	"reg"	0.243188010899182	0.329700272479564	0.247282608695652
2.18496041432807	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	25	"scaffold"	"reg"	0.260217983651226	0.138964577656676	0.301630434782609
1.84722587268296	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	26	"scaffold"	"reg"	0.252043596730245	0.23433242506812	0.271739130434783
1.76178814135766	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	27	"scaffold"	"reg"	0.224114441416894	0.332425068119891	0.396739130434783
1.82189232610523	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	28	"scaffold"	"reg"	0.282016348773842	0.141689373297003	0.125
2.3995056633428	"RMSE"	"Graph"	" CYP3A4"	"GROVER"	29	"scaffold"	"reg"	0.256811989100817	0.223433242506812	0.244565217391304
1.66226381332843	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	0	"scaffold"	"reg"	0.232629427792916	0.299727520435967	0.361413043478261
1.5745197593559	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	1	"scaffold"	"reg"	0.238079019073569	0.373297002724796	0.244565217391304
1.82268899789713	"RMSE"	"  RDKit2D"	" CYP3A4"	"   RF"	2	"scaffold"	"reg"	0.250340599455041	0.26158038147139	0.258152173913043
