"metric_score"	"metric_name"	"mol_rep"	"mol_prop"	"model_name"	"fold"	"split_type"	"task"
0.702156561463115	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	28	"Random"	"benchmark"
0.769079283436966	"AUROC"	"Graph"	" HIV"	"GROVER_RDKit"	29	"Random"	"benchmark"
0.785288793466364	"AUROC"	"rdkit2d"	" HIV"	"  RF"	0	"Random"	"benchmark"
0.827278006272932	"AUROC"	"rdkit2d"	" HIV"	"  RF"	1	"Random"	"benchmark"
0.83461193647541	"AUROC"	"rdkit2d"	" HIV"	"  RF"	2	"Random"	"benchmark"
0.805516908274507	"AUROC"	"rdkit2d"	" HIV"	"  RF"	3	"Random"	"benchmark"
0.791236707058999	"AUROC"	"rdkit2d"	" HIV"	"  RF"	4	"Random"	"benchmark"
0.802478454996716	"AUROC"	"rdkit2d"	" HIV"	"  RF"	5	"Random"	"benchmark"
0.85512520578806	"AUROC"	"rdkit2d"	" HIV"	"  RF"	6	"Random"	"benchmark"
0.803393273609003	"AUROC"	"rdkit2d"	" HIV"	"  RF"	7	"Random"	"benchmark"
0.768015006314538	"AUROC"	"rdkit2d"	" HIV"	"  RF"	8	"Random"	"benchmark"
0.800209205020921	"AUROC"	"rdkit2d"	" HIV"	"  RF"	9	"Random"	"benchmark"
0.854384936148032	"AUROC"	"rdkit2d"	" HIV"	"  RF"	10	"Random"	"benchmark"
0.793398530307982	"AUROC"	"rdkit2d"	" HIV"	"  RF"	11	"Random"	"benchmark"
0.80313179406905	"AUROC"	"rdkit2d"	" HIV"	"  RF"	12	"Random"	"benchmark"
0.802251097337349	"AUROC"	"rdkit2d"	" HIV"	"  RF"	13	"Random"	"benchmark"
0.793721678073521	"AUROC"	"rdkit2d"	" HIV"	"  RF"	14	"Random"	"benchmark"
0.811597449383519	"AUROC"	"rdkit2d"	" HIV"	"  RF"	15	"Random"	"benchmark"
0.796880312907431	"AUROC"	"rdkit2d"	" HIV"	"  RF"	16	"Random"	"benchmark"
0.810615996725482	"AUROC"	"rdkit2d"	" HIV"	"  RF"	17	"Random"	"benchmark"
0.768758812800785	"AUROC"	"rdkit2d"	" HIV"	"  RF"	18	"Random"	"benchmark"
0.821072816218066	"AUROC"	"rdkit2d"	" HIV"	"  RF"	19	"Random"	"benchmark"
0.789248650101705	"AUROC"	"rdkit2d"	" HIV"	"  RF"	20	"Random"	"benchmark"
0.779583138963169	"AUROC"	"rdkit2d"	" HIV"	"  RF"	21	"Random"	"benchmark"
0.859665037602374	"AUROC"	"rdkit2d"	" HIV"	"  RF"	22	"Random"	"benchmark"
0.806632539457784	"AUROC"	"rdkit2d"	" HIV"	"  RF"	23	"Random"	"benchmark"
0.793530323234589	"AUROC"	"rdkit2d"	" HIV"	"  RF"	24	"Random"	"benchmark"
0.836559585492228	"AUROC"	"rdkit2d"	" HIV"	"  RF"	25	"Random"	"benchmark"
0.857284094842506	"AUROC"	"rdkit2d"	" HIV"	"  RF"	26	"Random"	"benchmark"
0.850333930125235	"AUROC"	"rdkit2d"	" HIV"	"  RF"	27	"Random"	"benchmark"
0.788830981698417	"AUROC"	"rdkit2d"	" HIV"	"  RF"	28	"Random"	"benchmark"
0.824124020210117	"AUROC"	"rdkit2d"	" HIV"	"  RF"	29	"Random"	"benchmark"
1.11612310175091	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	0	"Random"	"benchmark"
0.917002214244565	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	1	"Random"	"benchmark"
0.93313541833322	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	2	"Random"	"benchmark"
1.16289253968283	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	3	"Random"	"benchmark"
1.0836661501092	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	4	"Random"	"benchmark"
0.932138539725522	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	5	"Random"	"benchmark"
0.84389356953816	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	6	"Random"	"benchmark"
1.0293060970212	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	7	"Random"	"benchmark"
1.0554871491845	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	8	"Random"	"benchmark"
1.02778406492996	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	9	"Random"	"benchmark"
1.07187088757157	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	10	"Random"	"benchmark"
1.15705626619311	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	11	"Random"	"benchmark"
1.2015085471577	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	12	"Random"	"benchmark"
1.15081104749018	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	13	"Random"	"benchmark"
1.00660443561538	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	14	"Random"	"benchmark"
0.913985349268245	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	15	"Random"	"benchmark"
0.849471700752443	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	16	"Random"	"benchmark"
0.817892988105495	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	17	"Random"	"benchmark"
1.28763450360225	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	18	"Random"	"benchmark"
0.977658225566122	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	19	"Random"	"benchmark"
1.0665611391602	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	20	"Random"	"benchmark"
1.0649171678842	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	21	"Random"	"benchmark"
1.14179893390578	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	22	"Random"	"benchmark"
0.974283061980347	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	23	"Random"	"benchmark"
0.867491118974937	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	24	"Random"	"benchmark"
1.08394407752672	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	25	"Random"	"benchmark"
0.978388298962092	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	26	"Random"	"benchmark"
0.970112183043836	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	27	"Random"	"benchmark"
0.987713914422684	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	28	"Random"	"benchmark"
0.931695664213501	"RMSE"	"SMILES"	"ESOL"	" MolBERT"	29	"Random"	"benchmark"
0.393435282989206	"RMSE"	"Graph"	"ESOL"	"GROVER"	0	"Random"	"benchmark"
0.325842552363072	"RMSE"	"Graph"	"ESOL"	"GROVER"	1	"Random"	"benchmark"
0.378163285367635	"RMSE"	"Graph"	"ESOL"	"GROVER"	2	"Random"	"benchmark"
0.495389139880799	"RMSE"	"Graph"	"ESOL"	"GROVER"	3	"Random"	"benchmark"
0.320920977129358	"RMSE"	"Graph"	"ESOL"	"GROVER"	4	"Random"	"benchmark"
0.311157871896118	"RMSE"	"Graph"	"ESOL"	"GROVER"	5	"Random"	"benchmark"
0.333788251097613	"RMSE"	"Graph"	"ESOL"	"GROVER"	6	"Random"	"benchmark"
0.376741657378308	"RMSE"	"Graph"	"ESOL"	"GROVER"	7	"Random"	"benchmark"
0.391782170704876	"RMSE"	"Graph"	"ESOL"	"GROVER"	8	"Random"	"benchmark"
0.410955084286797	"RMSE"	"Graph"	"ESOL"	"GROVER"	9	"Random"	"benchmark"
0.441178304649362	"RMSE"	"Graph"	"ESOL"	"GROVER"	10	"Random"	"benchmark"
0.492653926041053	"RMSE"	"Graph"	"ESOL"	"GROVER"	11	"Random"	"benchmark"
0.479429135464717	"RMSE"	"Graph"	"ESOL"	"GROVER"	12	"Random"	"benchmark"
0.350321177655575	"RMSE"	"Graph"	"ESOL"	"GROVER"	13	"Random"	"benchmark"
0.366388496310524	"RMSE"	"Graph"	"ESOL"	"GROVER"	14	"Random"	"benchmark"
0.816782615915427	"RMSE"	"Graph"	"ESOL"	"GROVER"	15	"Random"	"benchmark"
0.680677041420531	"RMSE"	"Graph"	"ESOL"	"GROVER"	16	"Random"	"benchmark"
0.327631413711622	"RMSE"	"Graph"	"ESOL"	"GROVER"	17	"Random"	"benchmark"
0.525248875072971	"RMSE"	"Graph"	"ESOL"	"GROVER"	18	"Random"	"benchmark"
0.347742054247029	"RMSE"	"Graph"	"ESOL"	"GROVER"	19	"Random"	"benchmark"
0.714135570542196	"RMSE"	"Graph"	"ESOL"	"GROVER"	20	"Random"	"benchmark"
0.413282010046722	"RMSE"	"Graph"	"ESOL"	"GROVER"	21	"Random"	"benchmark"
0.536262761930619	"RMSE"	"Graph"	"ESOL"	"GROVER"	22	"Random"	"benchmark"
0.349815820298634	"RMSE"	"Graph"	"ESOL"	"GROVER"	23	"Random"	"benchmark"
0.313569973388174	"RMSE"	"Graph"	"ESOL"	"GROVER"	24	"Random"	"benchmark"
0.347569730169419	"RMSE"	"Graph"	"ESOL"	"GROVER"	25	"Random"	"benchmark"
0.334400822200363	"RMSE"	"Graph"	"ESOL"	"GROVER"	26	"Random"	"benchmark"
0.396529642630816	"RMSE"	"Graph"	"ESOL"	"GROVER"	27	"Random"	"benchmark"
0.819010000714839	"RMSE"	"Graph"	"ESOL"	"GROVER"	28	"Random"	"benchmark"
0.469309138381939	"RMSE"	"Graph"	"ESOL"	"GROVER"	29	"Random"	"benchmark"
0.343485318593463	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	0	"Random"	"benchmark"
0.270992039360233	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	1	"Random"	"benchmark"
0.289524039138276	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	2	"Random"	"benchmark"
0.316420974222482	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	3	"Random"	"benchmark"
0.332797441775613	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	4	"Random"	"benchmark"
0.276679169823118	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	5	"Random"	"benchmark"
0.282964004651326	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	6	"Random"	"benchmark"
0.330954796932191	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	7	"Random"	"benchmark"
0.317297068157425	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	8	"Random"	"benchmark"
0.311543015436551	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	9	"Random"	"benchmark"
0.321113692947991	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	10	"Random"	"benchmark"
0.326211300605986	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	11	"Random"	"benchmark"
0.288970712852417	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	12	"Random"	"benchmark"
0.266114922078946	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	13	"Random"	"benchmark"
0.415419117554213	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	14	"Random"	"benchmark"
0.248698682328836	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	15	"Random"	"benchmark"
0.312061562333199	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	16	"Random"	"benchmark"
0.262449467961354	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	17	"Random"	"benchmark"
0.309577441439408	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	18	"Random"	"benchmark"
0.247970258271167	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	19	"Random"	"benchmark"
0.326947935171108	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	20	"Random"	"benchmark"
0.317965097900079	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	21	"Random"	"benchmark"
0.297966505422635	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	22	"Random"	"benchmark"
0.271598127110171	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	23	"Random"	"benchmark"
0.253895301173926	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	24	"Random"	"benchmark"
0.25327046084246	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	25	"Random"	"benchmark"
0.279793346208397	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	26	"Random"	"benchmark"
0.243933375056932	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	27	"Random"	"benchmark"
0.319495035767048	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	28	"Random"	"benchmark"
0.275997503715136	"RMSE"	"Graph"	"ESOL"	"GROVER_RDKit"	29	"Random"	"benchmark"
0.405574028017557	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	0	"Random"	"benchmark"
0.341124258096431	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	1	"Random"	"benchmark"
0.340485946480194	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	2	"Random"	"benchmark"
0.354681179084361	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	3	"Random"	"benchmark"
0.302410395749519	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	4	"Random"	"benchmark"
0.310272746706985	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	5	"Random"	"benchmark"
0.382332863519578	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	6	"Random"	"benchmark"
0.360927564393872	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	7	"Random"	"benchmark"
0.3673150119365	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	8	"Random"	"benchmark"
0.335463511089711	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	9	"Random"	"benchmark"
0.336684432076628	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	10	"Random"	"benchmark"
0.353623872454826	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	11	"Random"	"benchmark"
0.412172613892668	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	12	"Random"	"benchmark"
0.383838512142662	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	13	"Random"	"benchmark"
0.360899867414723	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	14	"Random"	"benchmark"
0.294901396786305	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	15	"Random"	"benchmark"
0.402596349992378	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	16	"Random"	"benchmark"
0.324407388137173	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	17	"Random"	"benchmark"
0.357004182029543	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	18	"Random"	"benchmark"
0.332211919451574	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	19	"Random"	"benchmark"
0.323256351146088	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	20	"Random"	"benchmark"
0.450790406749383	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	21	"Random"	"benchmark"
0.300141228612333	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	22	"Random"	"benchmark"
0.319820789324105	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	23	"Random"	"benchmark"
0.373569255869893	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	24	"Random"	"benchmark"
0.320796823535462	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	25	"Random"	"benchmark"
0.307267621653505	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	26	"Random"	"benchmark"
0.341826610402595	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	27	"Random"	"benchmark"
0.401720107146426	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	28	"Random"	"benchmark"
0.318440141330436	"RMSE"	"rdkit2d"	"ESOL"	"  RF"	29	"Random"	"benchmark"
4.19091111810163	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	0	"Random"	"benchmark"
3.36172828655934	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	1	"Random"	"benchmark"
3.94721402385156	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	2	"Random"	"benchmark"
3.2543945095949	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	3	"Random"	"benchmark"
4.37870319952575	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	4	"Random"	"benchmark"
3.41263295354737	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	5	"Random"	"benchmark"
3.84906925839864	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	6	"Random"	"benchmark"
3.84249889179366	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	7	"Random"	"benchmark"
4.4290984058511	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	8	"Random"	"benchmark"
3.90812062611078	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	9	"Random"	"benchmark"
3.35169153356783	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	10	"Random"	"benchmark"
3.77807336708521	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	11	"Random"	"benchmark"
4.22285811627507	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	12	"Random"	"benchmark"
3.08250198313938	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	13	"Random"	"benchmark"
3.77473022390486	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	14	"Random"	"benchmark"
3.15592686539552	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	15	"Random"	"benchmark"
3.15753594937869	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	16	"Random"	"benchmark"
4.14938626065058	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	17	"Random"	"benchmark"
3.68452666897027	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	18	"Random"	"benchmark"
4.72286846609607	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	19	"Random"	"benchmark"
3.79863281135595	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	20	"Random"	"benchmark"
3.68358571036436	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	21	"Random"	"benchmark"
3.04121381217025	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	22	"Random"	"benchmark"
2.98134903387816	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	23	"Random"	"benchmark"
3.99728262973414	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	24	"Random"	"benchmark"
3.97054021894065	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	25	"Random"	"benchmark"
3.92789260059103	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	26	"Random"	"benchmark"
3.37902855893852	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	27	"Random"	"benchmark"
4.63516847077444	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	28	"Random"	"benchmark"
2.8021101155804	"RMSE"	"SMILES"	"FreeSolv"	" MolBERT"	29	"Random"	"benchmark"
1.03790279748212	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	0	"Random"	"benchmark"
2.09333866693358	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	1	"Random"	"benchmark"
2.16347520409198	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	2	"Random"	"benchmark"
1.10844266276843	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	3	"Random"	"benchmark"
1.00964130123735	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	4	"Random"	"benchmark"
1.15340444181872	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	5	"Random"	"benchmark"
1.0836396485187	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	6	"Random"	"benchmark"
2.15276175147445	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	7	"Random"	"benchmark"
1.05464928880577	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	8	"Random"	"benchmark"
1.20038592284031	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	9	"Random"	"benchmark"
1.32606634962773	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	10	"Random"	"benchmark"
1.05498554520623	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	11	"Random"	"benchmark"
2.25987925800615	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	12	"Random"	"benchmark"
1.08843133969084	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	13	"Random"	"benchmark"
0.97455773438803	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	14	"Random"	"benchmark"
0.992265292204918	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	15	"Random"	"benchmark"
1.19511054832269	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	16	"Random"	"benchmark"
2.78151707078284	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	17	"Random"	"benchmark"
1.32242356382946	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	18	"Random"	"benchmark"
0.954712993918151	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	19	"Random"	"benchmark"
1.20936240764853	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	20	"Random"	"benchmark"
0.669241499141781	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	21	"Random"	"benchmark"
0.795476950192737	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	22	"Random"	"benchmark"
1.31147629089824	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	23	"Random"	"benchmark"
1.36811403713402	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	24	"Random"	"benchmark"
2.39566776226346	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	25	"Random"	"benchmark"
1.50980641688708	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	26	"Random"	"benchmark"
1.3114926264014	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	27	"Random"	"benchmark"
2.50824755472806	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	28	"Random"	"benchmark"
1.91522445549539	"RMSE"	"Graph"	"FreeSolv"	"GROVER"	29	"Random"	"benchmark"
1.57631770098985	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	0	"Random"	"benchmark"
1.14194070062509	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	1	"Random"	"benchmark"
1.93807479848119	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	2	"Random"	"benchmark"
0.910715534826113	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	3	"Random"	"benchmark"
1.77598936248183	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	4	"Random"	"benchmark"
1.13779827509308	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	5	"Random"	"benchmark"
1.50788851135237	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	6	"Random"	"benchmark"
1.23215528114583	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	7	"Random"	"benchmark"
2.02772537395369	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	8	"Random"	"benchmark"
1.23646375134468	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	9	"Random"	"benchmark"
1.4102851892669	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	10	"Random"	"benchmark"
1.0303193113072	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	11	"Random"	"benchmark"
1.06638103879589	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	12	"Random"	"benchmark"
1.20612766065315	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	13	"Random"	"benchmark"
0.860147095546016	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	14	"Random"	"benchmark"
0.976390495040937	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	15	"Random"	"benchmark"
1.58908550910303	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	16	"Random"	"benchmark"
1.29936024410646	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	17	"Random"	"benchmark"
1.16110707841774	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	18	"Random"	"benchmark"
1.13408683132569	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	19	"Random"	"benchmark"
1.2841824535191	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	20	"Random"	"benchmark"
0.737394216449335	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	21	"Random"	"benchmark"
0.792327818521234	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	22	"Random"	"benchmark"
1.05309280577429	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	23	"Random"	"benchmark"
1.25775857149896	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	24	"Random"	"benchmark"
1.21087408053199	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	25	"Random"	"benchmark"
1.25206837227137	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	26	"Random"	"benchmark"
1.19499258846897	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	27	"Random"	"benchmark"
1.09782606072476	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	28	"Random"	"benchmark"
0.82784995538621	"RMSE"	"Graph"	"FreeSolv"	"GROVER_RDKit"	29	"Random"	"benchmark"
1.26603516112067	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	0	"Random"	"benchmark"
1.21119805926537	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	1	"Random"	"benchmark"
2.11011885025877	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	2	"Random"	"benchmark"
0.772079891374338	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	3	"Random"	"benchmark"
1.02459969928427	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	4	"Random"	"benchmark"
1.40455794078919	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	5	"Random"	"benchmark"
1.24731006888679	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	6	"Random"	"benchmark"
0.94459170868123	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	7	"Random"	"benchmark"
1.15633610968516	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	8	"Random"	"benchmark"
1.47517367198136	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	9	"Random"	"benchmark"
1.32654911175812	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	10	"Random"	"benchmark"
1.0907150165897	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	11	"Random"	"benchmark"
1.22166146051578	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	12	"Random"	"benchmark"
1.15583501278026	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	13	"Random"	"benchmark"
0.899933297736776	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	14	"Random"	"benchmark"
1.26212407732833	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	15	"Random"	"benchmark"
0.936618116599838	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	16	"Random"	"benchmark"
1.13420524972576	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	17	"Random"	"benchmark"
1.01796447891262	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	18	"Random"	"benchmark"
1.55412085379287	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	19	"Random"	"benchmark"
1.04103078037524	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	20	"Random"	"benchmark"
0.933730155772781	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	21	"Random"	"benchmark"
0.864096430725244	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	22	"Random"	"benchmark"
0.721402865435089	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	23	"Random"	"benchmark"
1.27249736143872	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	24	"Random"	"benchmark"
1.21036735723689	"RMSE"	"rdkit2d"	"FreeSolv"	"  RF"	25	"Random"	"benchmark"
